experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,,,11.08606476973855,0.11515707125138439,0.9703111111111111,0.004755347866700512,73.53724444444444,1.7295347094265274,77.00071111111112,1.1862668323488053,,,,,,2.5,0.0,0.5905424884948727,0.032289952219538544,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.005831111111111111,0.0037087018127375066,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,SurvivalPC + split conformal (pit) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,25.49119306177812,0.2635335842015386,20.248921760389543,0.44637726000909445,,,11.08606476973855,0.11515707125138439,0.38680888888888887,0.007063619189153878,64.91182222222224,2.284476904222481,84.62062222222224,1.1254503011003723,,,,,,,,,,1716.2,312.026761672777,0.0,0.0,0.0,0.0,0.0,0.0,0.5199366275335422,0.04073177423528953,0.3749826513523059,0.009227319657956925,0.06680440078227548,0.012788090328548718,1.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001,cmapss:FD001,calibration,quantile reg. + conformal (CQR) · a=0.20,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",FD001,,,,,,17.779147794666734,0.5079049403458457,,,,,,,0.7122844444444445,0.024732396907500186,38.47452183424208,1.6407411002936498,60.754041587253155,1.4328246767149415,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,31.741250695879582,0.0,26.370626962807282,0.0,36606.9726727486,0.0,16.35483283065327,0.0,0.5502008032128514,0.0,85.7095002974851,0.0,140.58236210604747,0.0,0.12991967871485943,0.0,25.031471252441406,0.0,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.9678714859437751,0.0,96.54283924945388,0.0,106.69009361113889,0.0,0.370208307445325,0.0,0.07897561378260942,0.0,0.25027104733055244,0.0,0.08333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,31.741250695879582,0.0,26.370626962807282,0.0,,,16.354832848448375,0.0,0.9678714859437751,0.0,96.54284266582933,0.0,106.69009488270464,0.0,,,,,,5.4166717529296875,0.0,0.546875,0.0,256.0,0.0,0.21686746987951808,0.0,0.0,0.0,0.21686746987951808,0.0,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,31.741250695879582,0.0,26.370626962807282,0.0,,,16.354832848448375,0.0,0.5582329317269076,0.0,88.10240538340496,0.0,137.88825256853218,0.0,,,,,,,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246242383801962,0.0,0.3890359728819808,0.0,0.044414874209234345,0.0,1.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,calibration,quantile reg. + conformal (CQR),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,47.133549419539435,0.0,,,,,,,0.9397590361445783,0.0,210.97436829838887,0.0,229.68140469593217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8433633140809874,0.012238594679344341,0.5365411464507045,0.008928525317722188,221.0,8.888194417315589,0.9655737493122792,0.008607186295457552,0.9350681656443749,0.027428904151934656,0.9203713683980235,0.021092441281899414,0.5641716884469089,0.04708402389178726,0.5378729198573892,0.029770078266128278,0.060630698144737455,0.005345684482260922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8508786702330329,0.0170796533576483,0.5842657133753005,0.012958332214373522,221.0,8.888194417315589,0.9640220062153194,0.011522417657594361,0.9811447526918813,0.007772042867038072,0.9699607148262733,0.0027449217013854744,0.4925726320494437,0.03201654927258596,0.49566075135575455,0.01950060626644421,0.06202330307777538,0.005377822211638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6856969873167308,0.016402826222807997,0.3506664549064962,0.019485529340563315,221.0,8.888194417315589,0.7286607142553182,0.04143660732368491,0.6598502846246541,0.02007283844401653,0.70124912807369,0.01666372458407194,0.5905252683867177,0.05390975882761573,0.6091553142926059,0.03551097693764502,0.09370117386766973,0.024656765979440706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8340166604610874,0.009984341379684434,0.5086122104481187,0.010986872338022476,221.0,8.888194417315589,0.960029366028685,0.010293559135660888,0.9229112109411624,0.02584960792725815,0.9067465188406642,0.02166874482008692,0.5588947449786715,0.0503777411801975,0.5312956498080471,0.02702534128151944,0.06116732383693069,0.005913014050502149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8278842483799694,0.014924278990718702,0.5011511016686222,0.01139229202458548,221.0,8.888194417315589,0.9620684914877996,0.002368089122049417,0.8642350756583493,0.007667282193472766,0.8408490823956168,0.027255953170984268,0.5918956932907167,0.028162153961410866,0.7337885080321559,0.018414293665806193,0.06389259316664413,0.004845857811721034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7557782850421835,0.00407402247882539,0.4204911555941215,0.023312390169822412,221.0,8.888194417315589,0.8347632446108991,0.04053115048152632,0.7597225728869196,0.026306382721146764,0.7862170585238938,0.039912065509369946,0.4999273391862887,0.05715241365637905,0.5978456040924387,0.008965941974656463,0.11577227737961299,0.021140517776343345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,AE sampling-SHAP (32/ch),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7536507552656042,0.012475253361580882,0.41415703550978233,0.014363213698713746,221.0,8.888194417315589,0.8329897740587766,0.044410589943337256,0.8083155766659269,0.01690919714922668,0.8326077144217875,0.01764956109731356,0.49299256581335654,0.03735575244181384,0.4983723444747663,0.03726610448717575,0.07246515748240724,0.014725420165986113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8442691952742626,0.02005740440383851,0.575365290958313,0.017546500887928574,221.0,8.888194417315589,0.9938707305115391,0.0013492444553565458,0.9604083377236284,0.006551541268626862,0.9685307236854132,0.0014022819648410254,0.5060952244010231,0.04173186402111301,0.45936654884297107,0.0063355776453993436,0.06035778990824512,0.0022413250865462734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013529459635416667,0.002211699935058709,4.2310295005639396e-05,6.570237500284605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8565747590423549,0.0019208750556684517,0.5379731401761051,0.013498101539102766,217.33333333333334,19.65536398374076,0.9717669835308304,0.004845211666959767,0.913185903027734,0.008584559107732497,0.8998335660921125,0.00980191761067124,0.6281618393147744,0.04194134241482458,0.6132034028438188,0.020260609501841473,0.06411436786965814,0.002752834383970348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8624935615072257,0.010428759833088282,0.611345071095351,0.00629217084791342,217.33333333333334,19.65536398374076,0.9759018050990255,0.007078324271041685,0.9940725767391317,0.0019833637912248835,0.9897372297386707,0.00021672864803618641,0.4824756626106094,0.043743073784619176,0.49456690652816526,0.012696753339688928,0.07515677924806742,0.005551700931719853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6893183078404249,0.014265927499888805,0.362292182160952,0.018252452121620993,217.33333333333334,19.65536398374076,0.7299446731712246,0.018988511748016832,0.6568748451439939,0.007253908741410528,0.6644703384073855,0.022859434620129265,0.6979712749619814,0.054522333251526625,0.6315718413492576,0.011136320810637689,0.05249452239761643,0.0012588830286925413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845761372138088,0.0009566725123398039,0.4997006994591167,0.020379373632307435,217.33333333333334,19.65536398374076,0.9702251961723892,0.00501537365659068,0.9008156233034642,0.009053034762149694,0.8911868306051076,0.009446016268640816,0.6022565625213021,0.04295031370065938,0.5950345526714848,0.023438106157504638,0.06515196686646431,0.0034620967636663103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8143479231079734,0.0062056509384658416,0.4860698400074062,0.01639157659762656,217.33333333333334,19.65536398374076,0.9354636908541448,0.0018473614138114734,0.8539183441763986,0.012285516482470135,0.8340137123055017,0.009551180773702388,0.598134451534888,0.024301527463142684,0.6812498547152401,0.05290681999589071,0.1239048656996347,0.020704617910425046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755309714488566,0.010344628020369962,0.40961238414431533,0.005755146562311771,217.33333333333334,19.65536398374076,0.7862599789243047,0.031990987352143986,0.7870683347635893,0.004804980043927708,0.8084641923089301,0.022983906703195636,0.48639680651176037,0.021357680977777647,0.5662856512792837,0.048872121160781615,0.17694706921474593,0.05806767597222969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,AE sampling-SHAP (32/ch),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7575968813304725,0.01301436914224377,0.45162694750078397,0.03208175653598438,217.33333333333334,19.65536398374076,0.8162314773993574,0.051428668813218,0.8254303316291903,0.024529964414408217,0.8661431275057357,0.01920247729696635,0.46895320607810637,0.029662442248147403,0.5125674853002863,0.03905935939605486,0.10509542596481158,0.02948112093421533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8556186730617609,0.002193235176652233,0.5851362757653629,0.022777590426955235,217.33333333333334,19.65536398374076,0.9924992886958698,0.002960190544773149,0.9723108507926618,0.010251137390902613,0.973927885863853,0.0014014639944231024,0.47442645325944205,0.06446354107245034,0.5210369924223381,0.021254240841127647,0.09193303544459813,0.003181758061020025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029703776041666665,0.004215109867701872,6.383471190929413e-05,9.247272787165874e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8624097733280199,0.008185532699921056,0.6258292604834685,0.010454922910105503,224.66666666666666,7.571877794400365,0.9900035352214308,0.0014075270316711408,0.9680951114026839,0.02646182940049368,0.9716790981776185,0.004718028767193336,0.47787206126293835,0.06603315107806461,0.5497578453759511,0.04793296188705304,0.06701303944954036,0.0011110508271321544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862836641754237,0.00853374188868155,0.6208343103464512,0.011277693203663688,224.66666666666666,7.571877794400365,0.9877281302588395,0.003047735570211812,0.9819790370742109,0.01718516610547439,0.9716437287847337,0.004966246980351333,0.4808867810931141,0.06533552598731521,0.5293894819284753,0.035826438636714183,0.06713108506523247,0.0011156979502331295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087263628356524,0.020233529602035973,0.3211548412765677,0.018645403366579612,224.66666666666666,7.571877794400365,0.5660223580309346,0.024786911083962766,0.5977338913906485,0.013299235015628756,0.6247793782904764,0.03237387727889439,0.4993715718634475,0.01183920027040729,0.6077217820594569,0.03380134765153056,0.07164395280780599,0.007627625131129009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8668471268821736,0.0096098251590608,0.6319523429480841,0.006488718581084083,224.66666666666666,7.571877794400365,0.991285318689083,0.0017628420384462934,0.9784657323057321,0.019855143435671175,0.9764565877955974,0.0064100849014707955,0.4822667789288005,0.06664213743205433,0.551955498538872,0.04450194843031299,0.06713301721206814,0.0011141304934157864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8806960869322676,0.008779475639613952,0.6509500452015707,0.006433309534509251,224.66666666666666,7.571877794400365,0.9947509639371183,0.0026288104993844805,0.9806737222964524,0.006604411131107434,0.9740507821215743,0.0017433959068695784,0.47316924320008696,0.03609702266622654,0.7216655048367543,0.020532616068403443,0.11582136069889713,0.012332289085931218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7418199992864117,0.023276954137001888,0.3861020590257178,0.04668701923220358,224.66666666666666,7.571877794400365,0.7033746804103593,0.05834409567655925,0.7539641718379068,0.04341763132917921,0.8513199137964774,0.002791471198662427,0.4947125517841615,0.026577511378082765,0.5753173643329618,0.03994889092510875,0.10851000698130668,0.024541799848245893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,AE sampling-SHAP (32/ch),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6864072503710285,0.005356734483632891,0.3231222631861457,0.02090136829973991,224.66666666666666,7.571877794400365,0.6698302739549846,0.07469142462442037,0.685186998551638,0.014134074052381403,0.792946079634338,0.022064058146318313,0.4732319707565488,0.013882470752432404,0.4931251229205884,0.002065287004695073,0.09244829099728434,0.004857618863908393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842521727360683,0.004936049197381631,0.5570398503639669,0.014891064672807678,224.66666666666666,7.571877794400365,0.9930425789947166,0.0024020828105061082,0.9382184517031074,0.017866964080174137,0.9489575103552297,0.001329674317651499,0.4865581716515774,0.04168969256730839,0.5046604875556476,0.026298017648471287,0.06932700852619207,0.00358935625930962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020848592122395832,0.036071178132236974,0.0003314018249511719,0.0005689466508032429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8654377880184332,0.0,0.6764705882352942,0.0,17.0,0.0,1.0,0.0,0.9166666666666666,0.0,0.96875,0.0,0.7085714285714285,0.0,0.2857142857142857,0.0,0.25413160732258233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
