experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
cmapss_explain,subset-FD002,cmapss:FD002,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5702413200615308,0.22883136669254453,0.2712832297045653,0.2459157781187968,217.33333333333334,17.580291996058165,0.6464845194255809,0.27107176520529574,0.6611293487160909,0.24616900091715763,0.6667032060517414,0.24560697323787228,0.4775834595749078,0.04885309821717547,0.173771818029966,0.25474936807015,0.0767803697675704,0.019979069134505298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466015503702.3438,2271141452446.074,120795955200.16295,188682745456.11752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8773679073656986,0.007332310689117583,0.6843539883323445,0.01677874721620386,224.66666666666666,6.772493386240156,0.950406685442179,0.01963452546335685,0.9786473401781984,0.018024905867596502,0.9769744536989858,0.00969291543253266,0.48839303694482084,0.031316345412374005,0.6851454907984896,0.036228692193608136,0.2489768116222367,0.01465802945367602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8576183230822739,0.0033715746621720377,0.606656743509337,0.015029747367345534,224.66666666666666,6.772493386240156,0.9478534910900626,0.013782612523275811,0.9825290093225406,0.014874364404745249,0.9800453775672425,0.00639221741164098,0.4797127497279792,0.04155224298501162,0.5098968906481368,0.03182828677292163,0.25901339417426944,0.016904701218130997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7468282544489577,0.01390047039349835,0.4938059958000207,0.011639526731357907,224.66666666666666,6.772493386240156,0.7412780120302512,0.007089178020543756,0.7444073920150398,0.04097986252269275,0.8085665573456561,0.028344117404072947,0.5434432252377132,0.035861641266556006,0.7560545995749405,0.0451276034043951,0.7004626696286721,0.015345816150274968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8804253290712452,0.006289912371931554,0.6896530190882467,0.025471353685020525,224.66666666666666,6.772493386240156,0.9475677892224953,0.013956527452509547,0.9934816659074825,0.0059862565576247195,0.9899148575776072,0.005163644299427948,0.48458440434841915,0.03385468497200451,0.6753880824131668,0.038389512395640875,0.2541999123625969,0.01539722423903592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8592681717300019,0.008026290778140342,0.6258329331110923,0.007504725606229796,224.66666666666666,6.772493386240156,0.9461588753453302,0.0116766254528779,0.9501822086961672,0.013404380032743272,0.9442174674562862,0.0025123627847592088,0.47152196817464614,0.037848592693044844,0.7187078401254313,0.02275014408133746,0.4576437137704621,0.09425093332589626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7326452024661432,0.011850751474978582,0.3703060640732266,0.028500578663026337,224.66666666666666,6.772493386240156,0.6938813560048794,0.051273584060098146,0.7604655731450798,0.03299671788319519,0.8244263481828992,0.004207319013230587,0.4859962031182606,0.003691361680710845,0.5526015535047534,0.03148958120471955,0.30808594495039343,0.07739018720160443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,AE sampling-SHAP (32/ch),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6657966331656526,0.013669927870998735,0.3032747243175033,0.026747943638391912,224.66666666666666,6.772493386240156,0.6294154481988251,0.058783750299430594,0.6761461284631993,0.05043086183521967,0.7467906214695822,0.006952830404531905,0.49245972882460975,0.010889295600009261,0.47475218648461937,0.0036524178075573776,0.28570780995329387,0.08880514966973972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8218511559885108,0.008527830318455026,0.5336437056812725,0.0072726620214117925,224.66666666666666,6.772493386240156,0.9908155378769915,0.0027583500833413383,0.8974749225569109,0.03989290316964866,0.9248612588452138,0.000513928464456197,0.4837749321352103,0.04086247949417097,0.498974173974174,0.02307305995149234,0.5095593803787045,0.0432657089046249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_explain,subset-FD001,cmapss:FD001,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001068115234375,0.00010702928415985219,5.682309468587239e-06,3.3076371249090865e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8469328703703702,0.002004688434686225,0.6722222222222224,0.019245008972987518,15.0,0.0,0.9841269841269841,0.0,1.0,0.0,0.9411764705882354,1.1595901302887535e-16,0.6885090218423552,0.003289745123587621,0.8690476190476191,0.041239304942116146,0.22555905924661515,0.012509047358962471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796585648148148,0.003508204760700854,0.6055555555555553,0.019245008972987518,15.0,0.0,0.9986772486772487,0.004582144993568475,0.9010416666666669,0.018042195912175808,0.800420168067227,0.00727752440154988,0.7236467236467236,1.1595901302887535e-16,0.28571428571428564,5.797950651443767e-17,0.2560579865185247,0.017799104372010523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5648148148148148,0.0020046884346861934,0.3444444444444444,0.0,15.0,0.0,0.5396825396825397,0.0,0.75,0.0,0.711484593837535,0.009703365868733202,0.3717948717948718,0.004934617685381415,1.0,0.0,0.3879503461741391,0.012999631264853727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8299696180555557,0.004886428059547624,0.6305555555555554,0.009622504486493759,15.0,0.0,0.9841269841269841,0.0,0.8993055555555558,0.01202813060811719,0.8837535014005603,0.004851682934366618,0.7110636277302945,0.00575705396627832,0.8571428571428572,1.1595901302887535e-16,0.21326830904356367,0.0071460505390646585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473958333333334,0.0,0.5777777777777776,1.1595901302887535e-16,15.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.7647058823529411,0.0,0.717948717948718,0.0,1.0,0.0,0.3951803456519012,0.012478682033495881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387152777777778,0.0,0.5,0.034815531191139566,15.0,0.0,1.0,0.0,0.7187499999999999,0.010879853497231078,0.8277310924369748,0.004388512335017634,0.5584045584045584,0.005951372853186268,0.8571428571428572,1.1595901302887535e-16,0.3338502134397519,0.018144844170485317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,AE sampling-SHAP (4/ch),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515625,0.004079945061461668,0.22777777777777777,0.017407765595569783,15.0,0.0,0.880952380952381,0.02486823656509972,0.3854166666666667,0.05439926748615558,0.5924369747899159,0.004388512335017577,0.43874643874643876,0.002975686426593134,0.5714285714285713,1.1595901302887535e-16,0.5789269948126529,0.03965963812147325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194444444444445,1.1595901302887535e-16,0.6111111111111109,1.1595901302887535e-16,15.0,0.0,1.0,0.0,0.9375,0.0,0.8151260504201682,1.1595901302887535e-16,0.8119658119658121,1.1595901302887535e-16,0.0,0.0,0.209886472574217,0.0025127330911241487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.814697265625e-06,0.0,1.0132789611816406e-06,1.7971476589308003e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9057745390462296,0.013425265579873738,0.761968067242788,0.045071502106388175,159.0,12.409673645990857,0.9800555979958204,0.011338244786234436,0.9915240344467048,0.004579967796234458,0.9734037520982899,0.007899368459380815,0.6101029356001972,0.06341284323989765,0.8353539580847222,0.08368573793270521,0.43078743033596734,0.12145631504550275,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8432274636444574,0.01224202964675029,0.5921906603575655,0.026953522504936697,159.0,12.409673645990857,0.9943981114122259,0.004612885549062739,0.9098092044759032,0.0127895954102175,0.96925983136117,0.019050558667399842,0.5699992109439475,0.04574410169072678,0.5128827832290805,0.050678817278948754,0.4223942377807222,0.13529216859891752,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7699184382297017,0.09130986517517264,0.6220785856003337,0.057206366707185805,159.0,12.409673645990857,0.7094484262286135,0.1431023364447764,0.8591457949276762,0.07318604361694069,0.7607347067964947,0.12071432628070154,0.641021578904075,0.10337016384373968,0.8660556772171148,0.055056351597886674,0.49979880897117496,0.10481159013783643,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9040162390966519,0.012635401763557277,0.7608322761283295,0.04750659133659262,159.0,12.409673645990857,0.9912436746024887,0.005304976248151364,0.9897203312811534,0.0068961376408085825,0.977038999316407,0.013175915772766347,0.5993794422587243,0.054079541785377584,0.8175845376484208,0.08203431601528417,0.4505758685429361,0.1085322943721244,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7792523545221973,0.028628125036222963,0.6850434629013104,0.056741758720254276,159.0,12.409673645990857,0.9924230642831852,0.008220236304097725,0.8611844666636934,0.025906538130618287,0.795411133329561,0.08915267961496566,0.7681978705028867,0.019839939383001822,0.7458453198610439,0.06359115530351778,0.5908993668070842,0.06627908613149097,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8820785967044061,0.02452290743876724,0.7123513732791659,0.059125092028282346,159.0,12.409673645990857,0.9999660786974219,7.585033844979521e-05,0.9289747246710389,0.03849473172658103,0.9310850084576969,0.04091855203582314,0.658107082040931,0.040881363077952634,0.7928544346972612,0.05083512081868102,0.5450217145768436,0.08129796681992113,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,AE sampling-SHAP (32/ch),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5126655045284931,0.029028692257376455,0.13167290150334826,0.025592182214736442,159.0,12.409673645990857,0.5978688220299482,0.06150102813529284,0.49699365838251797,0.044816952262156276,0.5004454660583157,0.043449149304802245,0.47007888012076454,0.03815385979422569,0.49259138844904254,0.03974725015800317,0.7692271995115825,0.03432234287419974,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7760195070423282,0.01324084005220843,0.5224908251139453,0.025079515980517008,159.0,12.409673645990857,0.9989777553868716,0.0007225359533277436,0.8051526473798593,0.02070657998874805,0.8642576664687238,0.019348708220573465,0.5337993924358545,0.02668980504531087,0.5051147569233256,0.037673474066447006,0.6410639190248364,0.07109891031667923,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-32,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0517578125e-05,0.0,1.987069845199585e-06,7.448326455302755e-07,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,PC conditional (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9057745390462296,0.013425265579873738,0.761968067242788,0.045071502106388175,159.0,12.409673645990857,0.9800555979958204,0.011338244786234436,0.9915240344467048,0.004579967796234458,0.9734037520982899,0.007899368459380815,0.6101029356001972,0.06341284323989765,0.8353539580847222,0.08368573793270521,0.43078743033596734,0.12145631504550275,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,PC marginal (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8432274636444574,0.01224202964675029,0.5921906603575655,0.026953522504936697,159.0,12.409673645990857,0.9943981114122259,0.004612885549062739,0.9098092044759032,0.0127895954102175,0.96925983136117,0.019050558667399842,0.5699992109439475,0.04574410169072678,0.5128827832290805,0.050678817278948754,0.4223942377807222,0.13529216859891752,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,PC structural (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7699184382297017,0.09130986517517264,0.6220785856003337,0.057206366707185805,159.0,12.409673645990857,0.7094484262286135,0.1431023364447764,0.8591457949276762,0.07318604361694069,0.7607347067964947,0.12071432628070154,0.641021578904075,0.10337016384373968,0.8660556772171148,0.055056351597886674,0.49979880897117496,0.10481159013783643,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,PC Shapley (exact conditionals),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9040162390966519,0.012635401763557277,0.7608322761283295,0.04750659133659262,159.0,12.409673645990857,0.9912436746024887,0.005304976248151364,0.9897203312811534,0.0068961376408085825,0.977038999316407,0.013175915772766347,0.5993794422587243,0.054079541785377584,0.8175845376484208,0.08203431601528417,0.4505758685429361,0.1085322943721244,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,Gaussian conditional (exact),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7792523545221973,0.028628125036222963,0.6850434629013104,0.056741758720254276,159.0,12.409673645990857,0.9924230642831852,0.008220236304097725,0.8611844666636934,0.025906538130618287,0.795411133329561,0.08915267961496566,0.7681978705028867,0.019839939383001822,0.7458453198610439,0.06359115530351778,0.5908993668070842,0.06627908613149097,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,AE reconstruction (per channel),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8820785967044061,0.02452290743876724,0.7123513732791659,0.059125092028282346,159.0,12.409673645990857,0.9999660786974219,7.585033844979521e-05,0.9289747246710389,0.03849473172658103,0.9310850084576969,0.04091855203582314,0.658107082040931,0.040881363077952634,0.7928544346972612,0.05083512081868102,0.5450217145768436,0.08129796681992113,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,AE sampling-SHAP (128/ch),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5103404606337918,0.027600245034001394,0.12934616807926458,0.028155392117781012,159.0,12.409673645990857,0.5921927192775421,0.06439816584219085,0.4977759581512256,0.04012016801143091,0.4953655924493384,0.03735989599950328,0.46610843022541426,0.019923690085971436,0.4878152374850376,0.04289185993211658,0.7684378569897574,0.03206413740150192,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,z-score (per channel),,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7760195070423282,0.01324084005220843,0.5224908251139453,0.025079515980517008,159.0,12.409673645990857,0.9989777553868716,0.0007225359533277436,0.8051526473798593,0.02070657998874805,0.8642576664687238,0.019348708220573465,0.5337993924358545,0.02668980504531087,0.5051147569233256,0.037673474066447006,0.6410639190248364,0.07109891031667923,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_explain,shap_samples-128,synthetic,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0517578125e-05,0.0,1.987069845199585e-06,7.448326455302755e-07,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_rul,censor_frac-0.2,cmapss:FD001,rul,SurvivalPC (drop censored) [all],,,,,,,,,,,,,,,,,20.859395662943523,0.9722474040974043,43356.0,0.0,,,3,"[0, 1, 2]",,,,,,,19.81462111466915,1.0552300491638231,15.85707972754019,1.0363347696252767,77039.63819114598,15760.152722558769,8.271914224073717,0.6261002488943006,0.38524444444444444,0.010774272052979018,52.44444444444445,1.7765380121579086,90.99140740740741,1.4155137152953656,0.23553185185185185,0.006040111736900103,21.432533899943035,0.05197080835849505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383043130238851,0.032710767446942186,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
