experiment,variant,dataset,stage,method,log_partition_mean,log_partition_std,leaf_mean,leaf_std,sum_mean,sum_std,product_mean,product_std,nodes_mean,nodes_std,parameters_mean,parameters_std,optimizer_steps_mean,optimizer_steps_std,epochs_run_mean,epochs_run_std,best_epoch_mean,best_epoch_std,checkpoint_nll_mean,checkpoint_nll_std,restarts_run_mean,restarts_run_std,selected_restart_mean,selected_restart_std,restarts_abandoned_mean,restarts_abandoned_std,selected_optimizer_steps_mean,selected_optimizer_steps_std,fit_s_mean,fit_s_std,final_train_nll_mean,final_train_nll_std,lr_mean,lr_std,epochs_budget_mean,epochs_budget_std,min_epochs_mean,min_epochs_std,patience_mean,patience_std,batch_size_mean,batch_size_std,n_seeds,seeds,axis:variant,shortcut_auroc_mean,shortcut_auroc_std,shortcut_channel_mean,shortcut_channel_std,shortcut_n_dev_mean,shortcut_n_dev_std,shortcut_n_eval_mean,shortcut_n_eval_std,shortcut_features_mean,shortcut_features_std,oracle_max_error_mean,oracle_max_error_std,query_s_mean,query_s_std,warmup_s_mean,warmup_s_std,n_mean,n_std,n_observed_mean,n_observed_std,n_observed_min_mean,n_observed_min_std,n_observed_max_mean,n_observed_max_std,cost_passes_mean,cost_passes_std,cost_node_visits_mean,cost_node_visits_std,cost_boundary_visits_mean,cost_boundary_visits_std,cost_n_masks_mean,cost_n_masks_std,cost_seconds_mean,cost_seconds_std,cost_node_evaluations_mean,cost_node_evaluations_std,cost_boundary_elements_mean,cost_boundary_elements_std,cost_output_elements_mean,cost_output_elements_std,cost_peak_boundary_bytes_mean,cost_peak_boundary_bytes_std,empirical_log_dependence_mean_mean,empirical_log_dependence_mean_std,empirical_log_dependence_abs_mean_mean,empirical_log_dependence_abs_mean_std,empirical_log_dependence_sd_mean,empirical_log_dependence_sd_std,empirical_log_dependence_q05_mean,empirical_log_dependence_q05_std,empirical_log_dependence_q95_mean,empirical_log_dependence_q95_std,oracle_conditional_bias_mean,oracle_conditional_bias_std,oracle_conditional_mae_mean,oracle_conditional_mae_std,oracle_conditional_max_abs_mean,oracle_conditional_max_abs_std,oracle_conditional_corr_mean,oracle_conditional_corr_std,oracle_marginal_bias_mean,oracle_marginal_bias_std,oracle_marginal_mae_mean,oracle_marginal_mae_std,oracle_marginal_max_abs_mean,oracle_marginal_max_abs_std,oracle_marginal_corr_mean,oracle_marginal_corr_std,oracle_R_bias_mean,oracle_R_bias_std,oracle_R_mae_mean,oracle_R_mae_std,oracle_R_max_abs_mean,oracle_R_max_abs_std,oracle_R_corr_mean,oracle_R_corr_std,oracle_log_px_bias_mean,oracle_log_px_bias_std,oracle_log_px_mae_mean,oracle_log_px_mae_std,alpha_mean,alpha_std,calibration_n_mean,calibration_n_std,threshold_mean,threshold_std,score_range_mean,score_range_std,fpr_mean,fpr_std,power_mean,power_std,auroc_mean,auroc_std,ap_mean,ap_std,auroc[independent_block]_mean,auroc[independent_block]_std,loc_ap_mean,loc_ap_std,loc_ap_n_mean,loc_ap_n_std,loc_n_no_observed_target_mean,loc_n_no_observed_target_std,loc_n_all_observed_are_targets_mean,loc_n_all_observed_are_targets_std,loc_n_ambiguous_mean,loc_n_ambiguous_std,loc_n_unique_mean,loc_n_unique_std,loc_n_abstained_no_alarm_mean,loc_n_abstained_no_alarm_std,loc_unique_top1_accuracy_mean,loc_unique_top1_accuracy_std,end_to_end_unique_top1_mean,end_to_end_unique_top1_std
diagnosis_smoke,upper_capacity,synthetic,diagnosis,known-law error full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5446165379442736,0.0,1.7986347422811129,0.0,11.559807926708768,0.0,0.20406028884104926,0.0,0.22657648244857925,0.0,0.3673280904142596,0.0,1.7289967890253992,0.0,0.9003669941546137,0.0,0.3180400329783841,0.0,1.6637490316069994,0.0,12.043490877923603,0.0,0.0007622255548884434,0.0,-1.161723780637176,0.0,2.939521237772139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,upper_capacity,synthetic,diagnosis,joint | full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,11.101512908935547,0.0,9.177804946899414,0.0,0.2,0.0,0.13333333333333333,0.0,0.5288888888888889,0.0,0.5082203896969006,0.0,0.5288888888888889,0.0,0.5777777777777777,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,0.3333333333333333,0.0,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,independent | full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,11.10151481628418,0.0,9.177719116210938,0.0,0.2,0.0,0.13333333333333333,0.0,0.5288888888888889,0.0,0.5082203896969006,0.0,0.5288888888888889,0.0,0.5777777777777777,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,0.3333333333333333,0.0,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,marginal_max | full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.550129413604736,0.0,3.6738593578338623,0.0,0.2,0.0,0.2,0.0,0.5377777777777778,0.0,0.519358197996129,0.0,0.5377777777777778,0.0,0.5777777777777777,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.3333333333333333,0.0,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,conditional_max | full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.5501251220703125,0.0,3.673806667327881,0.0,0.2,0.0,0.2,0.0,0.5266666666666666,0.0,0.5208074733584478,0.0,0.5266666666666666,0.0,0.5777777777777777,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.3333333333333333,0.0,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,relational_max | full | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,5.7220458984375e-05,0.0,9.822845458984375e-05,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.35333333333333333,0.0,0.4460136295227573,0.0,0.35333333333333333,0.0,0.6888888888888888,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,query full | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,0.0,0.0,0.002781530999527604,0.0,0.003070901999308262,0.0,30.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.2787781799141884,0.0,2.4629468262432166,0.0,2.07871477068556,0.0,-0.452817509558638,0.0,5.976019072739805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,upper_capacity,synthetic,diagnosis,known-law error full | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,upper_capacity,synthetic,diagnosis,joint | full | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,8.174576834461375,0.0,17.850182289083335,0.0,0.06666666666666667,0.0,0.4,0.0,0.7244444444444444,0.0,0.772963880605648,0.0,0.7244444444444444,0.0,0.7222222222222221,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.4666666666666667,0.0,0.3333333333333333,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,independent | full | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,10.992880073970843,0.0,9.001674709067549,0.0,0.2,0.0,0.06666666666666667,0.0,0.48,0.0,0.49881599051850767,0.0,0.48,0.0,0.5555555555555555,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,0.0,0.3333333333333333,0.0,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,marginal_max | full | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.5928971397183895,0.0,4.112297633006275,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.46,0.0,0.48558945783058804,0.0,0.46,0.0,0.5555555555555555,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,0.3333333333333333,0.0,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,conditional_max | full | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.007040161815089,0.0,13.950632121201613,0.0,0.06666666666666667,0.0,0.4,0.0,0.7955555555555556,0.0,0.8451621588288255,0.0,0.7955555555555556,0.0,0.7222222222222221,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.4666666666666667,0.0,0.3333333333333333,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,relational_max | full | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,1.715183451550788,0.0,15.137611587162457,0.0,0.06666666666666667,0.0,0.4,0.0,0.8,0.0,0.8432258482258482,0.0,0.8,0.0,0.7888888888888889,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.6,0.0,0.3333333333333333,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,query random1:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,7.152557373046875e-07,0.0,0.002794024000650097,0.0,0.0028111399997214903,0.0,30.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,103.0,0.0,9.0,0.0,1.0,0.0,0.002629,0.0,3090.0,0.0,540.0,0.0,90.0,0.0,1080.0,0.0,8.678436643094756e-06,0.0,9.695689186628442e-06,0.0,1.7945978470379487e-05,0.0,-3.051757857974735e-06,0.0,4.100799560546875e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,upper_capacity,synthetic,diagnosis,known-law error random1:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3750146213538563,0.0,1.4938628029761396,0.0,3.9503629850859348,0.0,0.15379959529906187,0.0,0.2594482537569082,0.0,0.3596298969296745,0.0,1.3997653912248103,0.0,0.9245895440924401,0.0,1.115566387465163,0.0,1.2348016584396073,0.0,3.668735658196452,0.0,0.6879559574692975,0.0,-1.6344628552425498,0.0,1.7124474524533737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,upper_capacity,synthetic,diagnosis,joint | random1:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,7.315977096557617,0.0,5.902928352355957,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,independent | random1:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,7.315976142883301,0.0,5.902995586395264,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,marginal_max | random1:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.079465866088867,0.0,3.6738593578338623,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,conditional_max | random1:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.079450607299805,0.0,3.673797130584717,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,relational_max | random1:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.291534423828125e-06,0.0,7.343292236328125e-05,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,query random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,0.0,0.0,0.0007005139996181242,0.0,0.0008764989997871453,0.0,30.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.1155750659014425,0.0,1.234809828249585,0.0,1.1605404895344638,0.0,-0.2967721990967604,0.0,2.9406760104973735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,upper_capacity,synthetic,diagnosis,known-law error random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,upper_capacity,synthetic,diagnosis,joint | random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,7.116230464044952,0.0,4.080112582042755,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,independent | random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,6.966322716303916,0.0,7.05367450929741,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,marginal_max | random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.15048219710894,0.0,4.112297633006275,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,conditional_max | random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,3.871229416967211,0.0,2.351769974641956,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,relational_max | random1:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,1.4622914651738665,0.0,4.44966008215366,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,query bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,7.152557373046875e-07,0.0,0.002781655999569921,0.0,0.002805295000143815,0.0,30.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,103.0,0.0,9.0,0.0,1.0,0.0,0.002617,0.0,3090.0,0.0,540.0,0.0,90.0,0.0,1080.0,0.0,8.678436643094756e-06,0.0,9.695689186628442e-06,0.0,1.7945978470379487e-05,0.0,-3.051757857974735e-06,0.0,4.100799560546875e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,upper_capacity,synthetic,diagnosis,known-law error bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3750146213538563,0.0,1.4938628029761396,0.0,3.9503629850859348,0.0,0.15379959529906187,0.0,0.2594482537569082,0.0,0.3596298969296745,0.0,1.3997653912248103,0.0,0.9245895440924401,0.0,1.115566387465163,0.0,1.2348016584396073,0.0,3.668735658196452,0.0,0.6879559574692975,0.0,-1.6344628552425498,0.0,1.7124474524533737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis_smoke,upper_capacity,synthetic,diagnosis,joint | bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,7.315977096557617,0.0,5.902928352355957,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,independent | bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,7.315976142883301,0.0,5.902995586395264,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,marginal_max | bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.079465866088867,0.0,3.6738593578338623,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,conditional_max | bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.079450607299805,0.0,3.673797130584717,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,relational_max | bank0:0 | circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,30.0,0.0,4.291534423828125e-06,0.0,7.343292236328125e-05,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.0,0.5,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
diagnosis_smoke,upper_capacity,synthetic,diagnosis,query bank0:0 | known_law_oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[11],upper_capacity,,,,,,,,,,,0.0,0.0,0.0006822160003139288,0.0,0.0008493719997204607,0.0,30.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.1155750659014425,0.0,1.234809828249585,0.0,1.1605404895344638,0.0,-0.2967721990967604,0.0,2.9406760104973735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
